Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,89.1480031568807,3.3384518857753407e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,95.18195078057155,1.6873777651471793e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,94.5923566802446,2.2590162528753216e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,7.996573479328841,0.04608257464732889,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,64.35586329090316,6.888641965208704e-14,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,85.67341549295777,1.860375374869173e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,84.78189564229488,2.8904914997495013e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,90.54061093646378,1.6766311994513265e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,90.37192597194533,1.822513468281186e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,91.49753939636743,1.0444257704575973e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,28.066494300806294,3.517166335206173e-06,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,59.64034263742896,7.01586586757411e-13,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,83.35471710367598,5.851643164267447e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,79.2892520636523,4.359956905429652e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,83.75970050726147,4.790324591030212e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,85.6032026731497,1.9260745267934463e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,90.56226548514138,1.6587698617672883e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,33.82184343434337,2.160394095650068e-07,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,72.19421676392096,1.4464773796952603e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,87.13776345545006,9.020264197004551e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,74.52218539812516,4.586808552858206e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,70.04645352161366,4.171684800306051e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,81.82064175556444,1.2487017663681878e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,78.81623212783853,5.5071833208679755e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,6.503932478205425,0.08950754571699075,Fail to Reject H0 (Models Equivalent),Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,77.24119805640836,1.1985847962401017e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,71.68864011119273,1.85614090722321e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,95.41840920150402,1.501045466066171e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,82.5615179304135,8.659462277711475e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,87.71303370577806,6.787317319327352e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,98.97472330528765,2.5818880620069972e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,Singapore,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,6.62999999999999,0.08467422732149651,Fail to Reject H0 (Models Equivalent),Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,80.37110842597066,2.5552405596238947e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,96.91584736100864,7.153891866734223e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,92.25529102628533,7.179382102114995e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,93.5027915253224,3.873036198905772e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,90.10544530163837,2.0792600033931581e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,93.75829478136363,3.413107923419506e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,26.87299795943849,6.259552141477524e-06,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,52.87802693545488,1.946488883920115e-11,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,76.95769230769231,1.378645864016701e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,79.45467057188544,4.0179412735873886e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,81.77062233589085,1.2799430586715131e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,83.8422528347146,4.598835893940177e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,87.70090200902004,6.828151441958055e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,17.953888617270415,0.0004495870034866479,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,70.42399453021211,3.4630985525330013e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,82.21235729112601,1.028990765153905e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,77.5675715070453,1.020212119842145e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,71.58425898248338,1.954200393452606e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,79.58307260174938,3.771061115621917e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,84.16880466694741,3.913476944895228e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,10.84517022913854,0.012593248203422006,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,90.88320049105832,1.4152975426367616e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,77.87410001094213,8.76927825354861e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,94.00929688827352,3.014492230214792e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,83.53792534591118,5.345156022311461e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,94.8300063907078,2.0083901677199763e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,88.7414128753232,4.0819157896410246e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,4.528893637226921,0.209727475062194,Fail to Reject H0 (Models Equivalent),Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,72.00390803464313,1.5888348835526977e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,96.48562286021169,8.851517370195779e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,87.35260485651212,8.111289647847488e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,91.44258309778057,1.0732069744966094e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,93.36908031841661,4.137921763668804e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,97.36070238223567,5.740079562937113e-21,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,23.87062062062056,2.6582770325946376e-05,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,59.69083327843291,6.843767698267222e-13,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,74.38797019410877,4.900876423438667e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,79.30482888323797,4.326546260384617e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,81.46746221161493,1.4867349465558663e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,72.24704460015172,1.4092720542574949e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,80.6811182375906,2.1924513465495254e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,32.38150966183573,4.348831034067995e-07,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,76.5977643127286,1.646712028081813e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,95.23776940538069,1.641406598124895e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,71.44413006740038,2.0940335778527892e-15,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,74.00759379891932,5.912716873733372e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,84.63582156467156,3.1068863574825308e-18,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,80.8642090339681,2.002870005053872e-17,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,18.949727463312282,0.000280021069119173,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,76.70851248598784,1.559103149388519e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,76.83894550287994,1.4618787121947266e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,90.9683728791209,1.3569126070826175e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,76.0421033079123,2.1663908532876717e-16,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,88.85152838194719,3.8655934325637066e-19,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,91.64224516740242,9.72279239936905e-20,Reject H0 (Models Differ),Do Not Pool
region,Procurement / Sourcing / Supply Chain,USA,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,7.6086039711682165,0.054832643074296625,Fail to Reject H0 (Models Equivalent),Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,60.54765872174478,4.4898793920444423e-13,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,78.30883379247014,7.07524747761311e-17,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,78.11501677907924,7.785806601490067e-17,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,81.6207905313077,1.378279728370098e-17,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,85.19960638173386,2.3513101836859352e-18,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,89.47200250408066,2.84420077512056e-19,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,88.59841088227823,4.381007230075325e-19,Reject H0 (Models Differ),Do Not Pool
region,Project Management / Programme Management,China,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,59.234239074813225,8.567013646905441e-13,Reject H0 (Models Differ),Do Not Pool
